"Data Source","World Development Indicators",

"Last Updated Date","2024-02-12",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"China","CHN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","981.419207420534","1093.56622897686","1262.02548339564","1454.4915919855","1660.34687963985","1860.52506258639","2060.86809986211","2266.72883825823","2448.48229050966","2650.17868573754","2917.24252978556","3208.22995654432","3532.08165141829","3938.73027454873","4427.13100327793","5056.40472418203","5842.77863600308","6818.92340935134","7581.45351262692","8305.76018511512","9254.77960352629","10292.940478173","11168.6972979983","11872.4973811817","12480.3385303005","12897.502286878","13483.3772664595","14243.5326108491","15497.8257403082","16655.3993636127","17209.4429541562","19484.4861576535","21482.5621847397",
"Cote d'Ivoire","CIV","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2756.25353704839","2744.91063006202","2698.27946564369","2657.93227328358","2640.38055223054","2787.38001987785","2952.26236680637","3180.31730299725","3242.54752930437","3227.52017127579","3202.95174265195","3121.72784860442","3007.35726363402","2852.02043375347","2952.04126245591","3005.99833180054","3116.37115254806","3166.67153746249","3310.47535012561","3379.41256459389","3577.70698193952","3384.9309791454","3483.68978882593","3801.61647107286","4254.23089595128","4579.85145969451","4693.67504516721","4836.04836654882","5060.59742978453","5350.01014083108","5377.39444625563","5866.49575760691","6540.46235512789",
"Cameroon","CMR","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2014.18037647256","1943.94214903669","1870.8697946879","1712.72131338507","1731.90467080827","1769.433731542","1827.47508640368","1892.15697581766","1951.6006477742","2014.2988847728","2083.23424833488","2164.67041259965","2236.10069605618","2339.84064917022","2502.3790836283","2567.22358686321","2673.56321336677","2786.08559714249","2838.69507774502","2848.3299563577","2882.75070014928","2957.16345620614","3022.35801135338","3194.16203218593","3369.32489025983","3437.78982576215","3559.13512043726","3691.09472365252","3822.23276458654","3915.82749857609","3870.8294331089","4071.05347014774","4398.04891872079",
"Congo, Dem. Rep.","COD","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","848.096959017952","776.88169993853","690.051404955549","591.979827617372","554.010830308425","546.246191021379","540.162442554952","510.473103114986","495.95809724773","467.894227633687","432.699339419267","420.272176632106","426.174628480242","445.5148537136","473.958929921215","502.897199875451","528.871699781478","558.900153803526","586.028749368622","587.552815360015","616.532399110794","650.436603207665","650.921589580947","731.932821307684","824.412437591915","877.680835200472","932.405165247328","1023.53983314556","1073.44690557385","1104.84336768272","1102.55351748245","1184.72048571213","1337.83414851626",
"Congo, Rep.","COG","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3429.41170224292","3530.78639952825","3605.20416552338","3551.36926630484","3331.57491680786","3442.72374262997","3559.74348658715","3525.35537763059","3620.05085513587","3482.03202057909","3687.23224588555","3769.26533216344","3910.79743422332","3910.65411079644","4016.42944592607","4305.8699382955","4616.63511049667","4267.75686072464","4473.22706795328","4827.90709126624","5152.51778959957","5204.00083364149","6062.8227764881","5810.92238326085","5683.80645993848","4652.6623062708","3944.49675056544","4345.51912316554","4244.59631831872","4267.62152250352","3958.92424240276","4083.09343628469","4335.05500104993",
"Colombia","COL","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5083.67049407966","5252.63702304741","5479.89158535851","5796.49051326257","6143.69327665406","6475.07925219187","6607.49917795626","6829.08507787015","6825.87076802027","6520.96454507111","6753.46479386828","6911.72749433127","7085.6208098397","7398.18350233824","7888.45008375475","8412.99682930896","9135.67897534929","9891.37577029778","10291.1999875576","10357.3340858966","10830.1951175574","11694.7266079337","12095.6484973702","12798.6631873849","13390.0319482201","13378.6751471778","13971.3395877313","14334.9146083622","15161.3179744309","15872.3089831645","15103.0738208886","17105.0024667059","20268.6823900174",
"Comoros","COM","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1513.47375803149","1442.88858106146","1563.78974510767","1612.22157192969","1526.28954887326","1580.2357294355","1554.55237378961","1610.09009806963","1614.17288645193","1635.19512146015","1818.02205165685","1864.20466530761","1898.09721034132","1937.86195740916","1989.61006346665","2069.17863370587","2146.12323416645","2177.67083913844","2261.34802331538","2301.97128631252","2367.77862867655","2464.35422707787","2655.73487461664","2795.2434656716","2887.06550385631","2884.77485185031","3053.30258484962","3240.17917020286","3374.0416632034","3430.21084045719","3402.87122164648","3562.54447917905","3833.73856298857",
"Cabo Verde","CPV","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1075.48666722997","1102.79147876113","1221.06618270283","1324.86401646817","1572.9518397097","1790.79647291924","1984.07798002732","2192.45617213337","2440.48210239712","2694.99413175801","3090.4723890869","3177.18689544162","3343.94051026484","3501.59957820114","3909.3618134733","4256.04452149249","4680.12462676976","5471.65091632714","5903.59523031406","5791.92630513502","5905.33932603844","6189.69573422689","6048.41406762586","6019.80330326067","5989.40482976005","6242.70523177727","6689.80495084851","7130.85415218192","7490.14137164914","8071.88911593237","6413.5729269877","7014.40251842564","8715.99568369362",
"Costa Rica","CRI","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4962.08260625675","5114.67667256117","5570.65299691902","5957.79319528115","6207.2874065507","6446.06302395955","6501.02252811309","6820.10241016773","7231.77470994481","7486.05300460919","7796.43088532162","8099.71240071143","8363.81072564361","8756.921954704","9248.12662801259","9772.46432755117","10658.2776328134","11680.5728019195","12297.2133627746","12103.3818532381","12740.3409691018","13410.3545362616","14174.6021027648","14851.13543931","15905.1479384975","16925.179408146","18898.075223414","20168.2204811346","21144.4097740325","22608.2321554976","21693.6728160587","22764.1279712431","25237.1182028471",
"Caribbean small states","CSS","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6154.10953466442","6458.88723105293","6762.72255073055","7091.12754519286","7384.70648658751","7685.17062338072","8027.17759792663","8353.52151316399","8612.37182645224","9023.9287419023","9501.82420915285","9865.32340223672","10335.1316242275","11141.8416202465","11855.7694326081","12589.4148329193","13838.6372573708","14639.0254632722","15051.739464245","14544.1844175213","14846.424723413","15234.8133710733","15551.0449821851","15750.7381166719","15997.177399555","15750.7844180871","15538.9859162358","16221.3132027281","16730.7170689395","17095.2465719781","15880.1278912604","17452.6772235489","21260.8683231993",
"Cuba","CUB","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Curacao","CUW","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21888.3470571227","23054.7039565463","23478.2418557463","23520.551593883","23788.3703269392","24078.3759395459","24587.7749268238","25369.9855313677","26091.948096153","25950.142230552","25953.0970954179","26251.3628228418","25186.859429047","24981.9569379245","24583.793247654","24348.8513284734","24032.932502408","24795.5934776245","24988.3138465185","24917.401660618","21022.1940908006","23272.9136131369","27302.217641031",
"Cayman Islands","CYM","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75269.0991443664","77386.8151042494","76320.1659287252","69274.5712590085","66346.6280129851","66766.0423287818","65118.4454712649","64286.0055113228","64432.3505670553","65087.7173379803","66970.3135899715","69534.7719101223","72754.0098417523","75504.4485656993","71313.3403530448","76580.7372179852","84279.6199785314",
"Cyprus","CYP","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13349.0302734375","13547.259765625","14760.4853515625","14853.0859375","15736.447265625","17097.171875","17319.966796875","17780.939453125","18759.564453125","19662.640625","21291.4140625","22865.5078125","23556.408203125","24280.845703125","25945.037109375","27763.154296875","30011.01953125","32885.1015625","34830.078125","33886.58984375","33423.06640625","33313.4765625","31834.271484375","30374.90625","30080.26953125","31815.298828125","35718.73046875","38288.26953125","40559.51171875","44041.91796875","41734.54296875","46110.09765625","51322.69921875",
"Czechia","CZE","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12725.2039375604","11655.4781390295","11848.5907011598","12124.3423274493","12738.9128151268","13860.0284251963","14689.7420591345","14824.6250559909","14978.0700859819","15396.3117820518","16238.6122409225","17624.4372194069","18252.5727653685","19539.0572771758","20932.1973998463","22095.3878539836","23922.1571505868","26285.7011200096","27974.487131849","27761.7961673979","27880.5425661603","29001.3680365492","29254.7312685144","30818.1081558477","32502.4753540118","33899.2865661657","36097.7052556977","38824.8879170919","41143.8270486711","44212.7465021167","42827.0600062247","45630.0378065012","49194.9577860058",
"Germany","DEU","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19463.6286495222","20996.1876967554","21721.8541124014","21875.2383069903","22797.5525688618","23565.6527215622","24078.5450544035","24572.63790717","25345.6662449394","26291.2110793898","27204.2933736075","28373.9741929629","29178.6374658122","29909.6751784674","31334.0153417535","31794.0960095207","34158.1283737265","36292.07670786","37802.3874303197","36816.2071751134","38950.7108756447","42541.5310884096","43359.6148271723","44993.8927459315","47011.5510935131","47609.7810045816","50579.6839299266","53071.4555699913","55195.8405428372","57411.5705910313","56454.2794274403","59055.2414596188","63521.899395912",
"Djibouti","DJI","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3730.36651230337","3897.11431214617","4144.97437037023","4263.13340598945","4451.68384614482","4699.70967027594","4970.33421940026","5025.84273613775","5412.67431747505","5893.23837068246",
"Dominica","DMA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4352.26468060773","4582.51406312343","4784.06989175277","4999.20008997646","5105.57422465134","5370.38796635646","5641.33134705495","5871.25227336678","6174.20447002506","6305.33434645858","6633.07340850224","6797.37800502648","6697.38013305281","7244.34825192445","7650.99534231551","7931.10488260115","8548.31024735836","9332.59888776275","10187.8809181854","10132.5238139","10328.0742198196","10521.0831482032","10245.1427621303","10470.2632741031","11184.6419540366","11327.0814065906","12159.6207660102","11511.6064241415","12134.1656882497","12921.1246600288","10830.3283754644","12027.0484845933","13540.2246149243",
"Denmark","DNK","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18244.3186433434","19074.5890241223","19825.4140216714","20230.0010056015","21690.4169718935","22697.1573565283","23741.3734646484","24928.345617283","25814.6581688598","26653.8239044055","28663.6518809203","29442.9622908975","30640.3456230968","30821.943177174","32938.8828843292","34150.1594558945","37331.9800791967","39011.1393871609","41278.3268270571","40331.824225527","43000.8566352401","44403.3848413929","44803.9682421214","46726.8541437832","47901.4473627066","49045.3391904109","51976.0057060956","55356.680780178","57482.9623999067","59910.6648428991","60753.4340598052","66086.8794551088","74896.9962236765",
"Dominican Republic","DOM","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3666.6490013083","3747.89308357983","4177.94340235862","4501.80368161711","4627.19136862518","4900.29915779653","5194.22321909962","5656.02487469446","6006.41455422103","6353.71689506892","6697.52125743461","6913.04439955363","7231.22498603896","7172.966415408","7451.83523534101","8298.49512928288","9219.26706744999","10042.9091202133","10430.093008146","10458.8535944707","11317.472532971","11760.6418938012","11781.8868715091","12348.4253354838","13321.7670656573","14564.9469530273","15911.1543901247","16524.5338420587","17904.4502873475","18941.7167791279","17707.6878853385","20553.0995072967","22841.0897955951",
